,pp_idiosyncratic_residual
2015-05-01,-0.02578745129736282
2015-06-01,-0.03324547329936667
2015-07-01,-0.05574890987378865
2015-08-01,-0.010261950039159714
2015-09-01,-0.06012842558483144
2015-10-01,-0.041920488081130844
2015-11-01,-0.09205111363343153
2015-12-01,-0.029984105901611637
2016-01-01,-0.03365394725691366
2016-02-01,0.03581141967417763
2016-03-01,0.135677728964991
2016-04-01,-0.023769423622087255
2016-05-01,-0.0490062818768768
2016-06-01,0.10087024784361535
2016-07-01,0.12470124663488512
2016-08-01,-0.007928680805167378
2016-09-01,-0.022093336981059693
2016-10-01,0.02138418211228995
2016-11-01,0.046424454175655105
2016-12-01,0.0267065055013788
2017-01-01,0.0008259006829154441
2017-02-01,0.026496427149032747
2017-03-01,-0.03984308351181726
2017-04-01,-0.08256101717253565
2017-05-01,-0.018089311476551427
2017-06-01,-0.008202382525132959
2017-07-01,0.013066786903943828
2017-08-01,0.11175046285590809
2017-09-01,0.0009425333420203634
2017-10-01,-0.016798697331519737
2017-11-01,0.01291660488470027
2017-12-01,0.03487648629346657
2018-01-01,0.01949193988513837
2018-02-01,-0.04436362411354075
2018-03-01,0.004984915902398277
2018-04-01,0.010674620066112394
2018-05-01,0.05154294316047209
2018-06-01,0.020096660336144566
2018-07-01,-0.037956521020111746
2018-08-01,0.06455440567958634
2018-09-01,0.029152073741772713
2018-10-01,0.013865315618268627
2018-11-01,0.023491237487451872
2018-12-01,-0.032771549234447674
2019-01-01,-0.0679760338332285
2019-02-01,-0.01608452396796524
2019-03-01,-0.015565032471262202
2019-04-01,-0.018468242820268994
2019-05-01,-0.026615259233022992
2019-06-01,-0.024181073109030574
2019-07-01,0.023613047467226533
2019-08-01,0.012555109411506352
2019-09-01,0.0029899404209654664
2019-10-01,-0.007143929750147344
2019-11-01,-0.03343224017214487
2019-12-01,-0.03141760698263516
2020-01-01,-0.05272309772173099
2020-02-01,-0.1210685566232878
2020-03-01,0.03525969584397387
2020-04-01,0.12091994344423976
2020-05-01,-0.024400687459366594
2020-06-01,0.01985227953272372
2020-07-01,0.02908881390506968
2020-08-01,0.005863518540865953
2020-09-01,0.033683888190344444
2020-10-01,0.008628327822529227
2020-11-01,0.03842219681253321
2020-12-01,-0.013210698971614789
2021-01-01,-0.011543822788819505
2021-02-01,0.0774974927195153
2021-03-01,0.021322508356119114
2021-04-01,-0.04533685670029123
2021-05-01,-0.0189651256094268
2021-06-01,-0.021477244368066667
2021-07-01,0.016080701230059332
2021-08-01,-0.00987796833404227
2021-09-01,0.08422177533351706
2021-10-01,-0.007452223421669361
2021-11-01,-0.08389461686639063
2021-12-01,-0.018714466460356582
2022-01-01,0.014501366197318379
2022-02-01,0.013061417661015314
2022-03-01,0.03421261080268578
2022-04-01,-0.008259678450323379
2022-05-01,-0.0032803414908413823
2022-06-01,-0.02380274136624478
2022-07-01,-0.04942225187831031
2022-08-01,-0.001608037980246146
2022-09-01,0.030957497576202322
2022-10-01,-0.03232247650048295
2022-11-01,-0.01137397220362724
2022-12-01,0.011392203311483433
2023-01-01,0.01079959583089875
2023-02-01,-0.002748393818540316
2023-03-01,-0.017900724349415916
2023-04-01,-0.014801575198968757
2023-05-01,-0.05368387059213471
2023-06-01,0.0007845233228685471
2023-07-01,0.016093545895507533
2023-08-01,0.04929547618459844
2023-09-01,0.037441639372630155
2023-10-01,-0.036469188142436645
2023-11-01,0.007194533266350707
2023-12-01,-0.007754073400423583
2024-01-01,-0.02768344213965532
2024-02-01,0.01327406918498982
2024-03-01,0.011722486971659951
2024-04-01,0.016119729727324922
2024-05-01,0.011723408350358079
2024-06-01,0.008070279412781585
2024-07-01,-0.006233847331775
2024-08-01,0.0008397488234018445
2024-09-01,-0.008351333132282632
2024-10-01,0.0021729119272419876
2024-11-01,-0.0006959940814476109
2024-12-01,-0.0004149475371268271
2025-01-01,-0.0168552572352078
2025-02-01,0.011454732298092948
2025-03-01,-0.0020388849122075746
