lag,corr
-12,-0.1009194915855571
-11,-0.03231437805549001
-10,0.030834560985399807
-9,-0.024340794603915767
-8,0.014694023247223987
-7,0.009453013215398527
-6,-0.06886159585214488
-5,-0.012378581307397368
-4,-0.10467093031440246
-3,-0.036423525030860736
-2,0.3172467165359754
-1,0.35854379866410147
0,0.2097434882705601
1,-0.039936282012413345
2,-0.07775614663418692
3,0.02488259832420099
4,0.07963751386473202
5,-0.055049129644606565
6,-0.06138273800232746
7,-0.11021018322813775
8,0.021061437848477214
9,0.10211462169089504
10,-0.10724188101579998
11,-0.258929649989559
12,-0.1778801288200667
